Rank;Team/NOC;Latitude;Longitude;Gold Medal;Silver Medal;Bronze Medal;Total;Rank by Total;NOCCode;Continent
1;United States of America;37.09024;-95.712891;39;41;33;113;1;USA;North America
2;People's Republic of China;35.86166;104.195397;38;32;18;88;2;CHN;Asia
3;Japan;36.204824;138.252924;27;14;17;58;5;JPN;Asia
4;Great Britain;55.378051;-3.435973;22;21;22;65;4;GBR;Europe
5;ROC;61.52401;105.318756;20;28;23;71;3;ROC;Europe/Asia
6;Australia;-25.27;133.775;17;7;22;46;6;AUS;Australia
7;Netherlands;52.132633;5.291266;10;12;14;36;9;NED;Europe
8;France;46.227638;2.213749;10;12;11;33;10;FRA;Europe
9;Germany;51.165691;10.451526;10;11;16;37;8;GER;Europe
10;Italy;41.87194;12.56738;10;10;20;40;7;ITA;Europe
11;Canada;56.130366;-106.346771;7;6;11;24;11;CAN;North America
12;Brazil;-14.235004;-51.9252;7;6;8;21;12;BRA;South America
13;New Zealand;-40.900557;174.885971;7;6;7;20;13;NZL;Australia
14;Cuba;21.521757;-77.781167;7;3;5;15;18;CUB;North America
15;Hungary;47.162494;19.503304;6;7;7;20;13;HUN;Europe
